,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5385421514511108,0.04728860780596733,0.37407469749450684,0.9354641437530518,-0.35244041681289673,0.02539256401360035,0.006916792597621679,3.0831446647644043,1.7714130878448486,5.687899112701416,-1.471298098564148,1.520326852798462,-0.1203690692782402
0.00012704865963664082,0.5385439395904541,0.04729057475924492,0.3740787208080292,0.9354658722877502,-0.35243552923202515,0.02539648674428463,0.006915565580129623,3.102351665496826,1.7643523216247559,5.706573009490967,-1.471060037612915,1.5210412740707397,-0.12039691209793091
0.00025409731927328164,0.5385416746139526,0.04728822037577629,0.37407445907592773,0.9354649186134338,-0.352438360452652,0.02539275959134102,0.006916044745594263,3.093334436416626,1.780139684677124,5.702799320220947,-1.471307635307312,1.5205672979354858,-0.11838691681623459
0.00038114597890992247,0.5385424494743347,0.04728727787733078,0.37407490611076355,0.9354643225669861,-0.3524397611618042,0.025393329560756683,0.006917104125022888,3.0990731716156006,1.781023383140564,5.717123031616211,-1.4708361625671387,1.5195574760437012,-0.11756081134080887
0.0005081946385465633,0.5385426878929138,0.04728899523615837,0.37407633662223816,0.9354647397994995,-0.35243862867355347,0.025394544005393982,0.0069167474284768105,3.096323251724243,1.7813165187835693,5.710270404815674,-1.4715818166732788,1.5205570459365845,-0.11811815947294235
0.0006352432981832041,0.5385415554046631,0.047289811074733734,0.37407389283180237,0.9354649782180786,-0.3524381220340729,0.025392096489667892,0.006918306462466717,3.0894837379455566,1.78794264793396,5.711673736572266,-1.4711440801620483,1.519926905632019,-0.11885864287614822
0.0007622919578198449,0.5385417342185974,0.047290924936532974,0.3740752041339874,0.9354661107063293,-0.3524351418018341,0.025392724201083183,0.006917430087924004,3.0756046772003174,1.781571388244629,5.700796604156494,-1.4710496664047241,1.5191985368728638,-0.11841795593500137
0.0008893406174564858,0.5385423898696899,0.04729027301073074,0.37407538294792175,0.9354652762413025,-0.35243725776672363,0.025393284857273102,0.006917782127857208,3.0951051712036133,1.793582797050476,5.705870151519775,-1.4710479974746704,1.5194145441055298,-0.11803121119737625
0.0010163892770931266,0.5385431051254272,0.04728640615940094,0.37407687306404114,0.935463011264801,-0.35244330763816833,0.025393808260560036,0.006915410049259663,3.1069507598876953,1.7907536029815674,5.702325344085693,-1.471711277961731,1.521001935005188,-0.11863360553979874
0.0011434379367297673,0.538541316986084,0.047290876507759094,0.3740752935409546,0.9354642629623413,-0.35244011878967285,0.025392290204763412,0.006915791425853968,3.098205804824829,1.799487829208374,5.724597454071045,-1.4714967012405396,1.5192668437957764,-0.11904284358024597
