,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5454405546188354,0.047828130424022675,0.3711438477039337,0.9347228407859802,-0.35431578755378723,0.0152036277577281,0.022855794057250023,-1.17402982711792,1.7063699960708618,6.873497009277344,-1.3349915742874146,0.9671657085418701,-0.0750497579574585
0.00012226433549333658,0.5454410314559937,0.04782992601394653,0.3711448609828949,0.9347232580184937,-0.3543146848678589,0.015204856172204018,0.022855563089251518,-1.1645461320877075,1.7156890630722046,6.881908416748047,-1.3351802825927734,0.9659354090690613,-0.0755939707159996
0.00024452867098667317,0.5454409718513489,0.047829993069171906,0.3711451590061188,0.9347226023674011,-0.35431650280952454,0.015203632414340973,0.022854415699839592,-1.168431282043457,1.7046613693237305,6.888359069824219,-1.3336580991744995,0.9653639197349548,-0.0756799727678299
0.00036679300648000975,0.5454409122467041,0.04783200845122337,0.3711445927619934,0.9347237348556519,-0.35431337356567383,0.015203742310404778,0.02285574935376644,-1.1516976356506348,1.7140722274780273,6.908897399902344,-1.3337563276290894,0.9653132557868958,-0.07416047900915146
0.0004890573419733463,0.5454416871070862,0.04782942309975624,0.3711467981338501,0.9347228407859802,-0.35431575775146484,0.015206078067421913,0.02285410463809967,-1.1445369720458984,1.7110387086868286,6.916081428527832,-1.3336021900177002,0.9663845896720886,-0.07470528036355972
0.000611321677466683,0.5454407334327698,0.047829002141952515,0.37114429473876953,0.9347236156463623,-0.3543136417865753,0.015204008668661118,0.022856106981635094,-1.1595098972320557,1.7197246551513672,6.918802738189697,-1.3350423574447632,0.9646870493888855,-0.07443826645612717
0.0007335860129600195,0.5454404354095459,0.04783106967806816,0.3711424767971039,0.9347236752510071,-0.35431355237960815,0.01520300842821598,0.022857746109366417,-1.1632239818572998,1.6987749338150024,6.907110691070557,-1.3346415758132935,0.9657263159751892,-0.0762363001704216
0.000855850348453356,0.5454413890838623,0.047830332070589066,0.3711455166339874,0.9347235560417175,-0.3543139100074768,0.015205340459942818,0.02285550907254219,-1.1402887105941772,1.705008864402771,6.909848690032959,-1.3350334167480469,0.9671569466590881,-0.07610747963190079
0.0009781146839466927,0.5454400181770325,0.04782892391085625,0.3711424767971039,0.9347226023674011,-0.354316383600235,0.015201771631836891,0.02285781502723694,-1.1564278602600098,1.699754238128662,6.911533355712891,-1.3347326517105103,0.9641648530960083,-0.076740562915802
0.0011003790194400293,0.5454409718513489,0.04782697930932045,0.37114474177360535,0.9347218871116638,-0.3543182611465454,0.015204206109046936,0.02285626530647278,-1.152363657951355,1.7163605690002441,6.897087097167969,-1.3336344957351685,0.9652531147003174,-0.0744459256529808
0.001222643354933366,0.5454413294792175,0.04782697185873985,0.37114447355270386,0.9347222447395325,-0.354317307472229,0.015204600989818573,0.022855978459119797,-1.1763752698898315,1.7151211500167847,6.895140171051025,-1.3336890935897827,0.9654132127761841,-0.07550304383039474
0.0013449076904267024,0.5454410910606384,0.04782979190349579,0.3711443841457367,0.9347234964370728,-0.35431402921676636,0.015204151161015034,0.022856591269373894,-1.1718608140945435,1.7084193229675293,6.893570423126221,-1.3342431783676147,0.965254008769989,-0.07602955400943756
0.001467172025920039,0.545441746711731,0.047827448695898056,0.37114670872688293,0.9347220063209534,-0.35431793332099915,0.015205939300358295,0.022855034098029137,-1.1542484760284424,1.7124680280685425,6.903414726257324,-1.3337963819503784,0.9660060405731201,-0.07526779174804688
0.0015894363614133756,0.545441210269928,0.047828078269958496,0.3711457848548889,0.9347224831581116,-0.3543166518211365,0.01520534511655569,0.02285529300570488,-1.1659696102142334,1.7068239450454712,6.9024977684021,-1.3335973024368286,0.9659537672996521,-0.07682284712791443
0.001711700696906712,0.5454418659210205,0.04782618582248688,0.3711457848548889,0.9347217082977295,-0.35431867837905884,0.01520596444606781,0.022855635732412338,-1.1694598197937012,1.7050446271896362,6.912930965423584,-1.33351469039917,0.9648297429084778,-0.07626906782388687
0.0018339650324000487,0.5454408526420593,0.047828979790210724,0.3711455762386322,0.9347230195999146,-0.35431531071662903,0.015204093419015408,0.02285480685532093,-1.162909984588623,1.703597068786621,6.897282600402832,-1.3326716423034668,0.9659956693649292,-0.07498650252819061
0.0019562293678933853,0.5454414486885071,0.04782818630337715,0.37114474177360535,0.9347231388092041,-0.35431504249572754,0.015203945338726044,0.02285602316260338,-1.1626842021942139,1.710041880607605,6.892202854156494,-1.3337743282318115,0.96614009141922,-0.07446454465389252
0.002078493703386722,0.5454411506652832,0.04782979190349579,0.37114694714546204,0.9347233772277832,-0.35431432723999023,0.01520541962236166,0.022854287177324295,-1.1588597297668457,1.7067633867263794,6.8890581130981445,-1.3332163095474243,0.966011106967926,-0.075633205473423
0.0022007580388800586,0.5454412698745728,0.04782804101705551,0.37114593386650085,0.9347226023674011,-0.354316383600235,0.015205277130007744,0.022854821756482124,-1.1474525928497314,1.706642508506775,6.888489246368408,-1.334380865097046,0.9665325880050659,-0.07535666227340698
0.0023230223743733952,0.5454410910606384,0.04783119633793831,0.371145099401474,0.934723436832428,-0.3543141782283783,0.015204940922558308,0.02285558544099331,-1.1617625951766968,1.7106735706329346,6.896854877471924,-1.3342208862304688,0.9652370810508728,-0.07564648985862732
0.002445286709866732,0.545440673828125,0.04782747104763985,0.3711448609828949,0.934722363948822,-0.35431692004203796,0.015204153954982758,0.022856051102280617,-1.1495921611785889,1.7079898118972778,6.907165050506592,-1.3351889848709106,0.9658514261245728,-0.07678546011447906
0.002567551045360068,0.5454412698745728,0.04783043637871742,0.37114542722702026,0.9347234964370728,-0.35431402921676636,0.01520478818565607,0.022855466231703758,-1.1495258808135986,1.698867917060852,6.891940593719482,-1.3339534997940063,0.967557430267334,-0.07537786662578583
0.0026898153808534047,0.5454416275024414,0.04782729223370552,0.3711455762386322,0.9347220063209534,-0.3543179929256439,0.015205156989395618,0.022855106741189957,-1.1496174335479736,1.6969648599624634,6.910606384277344,-1.3340039253234863,0.9657144546508789,-0.07601853460073471
0.0028120797163467414,0.5454415678977966,0.047829095274209976,0.3711449205875397,0.9347227811813354,-0.354315847158432,0.01520487479865551,0.02285660430788994,-1.1706140041351318,1.695611834526062,6.9016571044921875,-1.334142804145813,0.9651159048080444,-0.07757338136434555
0.002934344051840078,0.5454413890838623,0.047829028218984604,0.3711455464363098,0.9347227215766907,-0.3543160855770111,0.015204780735075474,0.02285587787628174,-1.1528394222259521,1.7101513147354126,6.906379699707031,-1.3339002132415771,0.9665145874023438,-0.07554178684949875
0.0030566083873334146,0.5454415082931519,0.04782922938466072,0.37114521861076355,0.9347228407859802,-0.3543156683444977,0.015206526033580303,0.022855224087834358,-1.162665843963623,1.7199993133544922,6.89848518371582,-1.3349864482879639,0.966022253036499,-0.07546655088663101
0.0031788727228267513,0.5454408526420593,0.04783137887716293,0.3711455762386322,0.9347237348556519,-0.3543134927749634,0.015205016359686852,0.02285471372306347,-1.1491183042526245,1.700093388557434,6.905435085296631,-1.3349201679229736,0.9661411046981812,-0.0769994929432869
0.003301137058320088,0.5454418063163757,0.047826871275901794,0.371147483587265,0.9347220063209534,-0.35431793332099915,0.01520663220435381,0.022853776812553406,-1.0852742195129395,1.7106084823608398,6.848201274871826,-1.3372151851654053,0.973626971244812,-0.07626701891422272
0.003423401393813424,0.5454416275024414,0.04782964289188385,0.37114590406417847,0.9347233176231384,-0.3543144166469574,0.015205355361104012,0.022855253890156746,-1.0695725679397583,1.7132306098937988,6.832912921905518,-1.3387451171875,0.9750795364379883,-0.07441836595535278
0.0035456657293067607,0.5454416871070862,0.04782921448349953,0.37114667892456055,0.9347228407859802,-0.3543158173561096,0.015206036157906055,0.02285432070493698,-1.0818548202514648,1.7255147695541382,6.815349102020264,-1.3394187688827515,0.9757123589515686,-0.07474055886268616
0.0036679300648000974,0.5454413294792175,0.04782717302441597,0.37114521861076355,0.9347226619720459,-0.35431620478630066,0.015204870142042637,0.022856440395116806,-1.0978963375091553,1.71005380153656,6.811394214630127,-1.3390722274780273,0.9740496277809143,-0.07586155086755753
0.003790194400293434,0.5454400777816772,0.04782998561859131,0.3711450695991516,0.9347231388092041,-0.3543151915073395,0.015203694812953472,0.022853948175907135,-1.1108975410461426,1.7135632038116455,6.8190836906433105,-1.3381197452545166,0.9730359315872192,-0.07506731152534485
0.003912458735786771,0.5454395413398743,0.04782915487885475,0.37114232778549194,0.934723436832428,-0.35431423783302307,0.015201776288449764,0.02285645343363285,-1.1109256744384766,1.7135688066482544,6.819081783294678,-1.3381187915802002,0.9730392694473267,-0.0750720277428627
0.004034723071280107,0.5454409718513489,0.04783016815781593,0.37114474177360535,0.9347240924835205,-0.3543124794960022,0.01520476397126913,0.022856440395116806,-1.1185835599899292,1.718661904335022,6.8336181640625,-1.3378982543945312,0.9724361896514893,-0.07310403138399124
0.004156987406773444,0.545441210269928,0.04782969504594803,0.37114500999450684,0.9347227215766907,-0.3543160557746887,0.015205309726297855,0.02285514399409294,-1.1289446353912354,1.7134454250335693,6.86652135848999,-1.3368395566940308,0.9706097841262817,-0.07309124618768692
0.004279251742266781,0.5454409718513489,0.04783061891794205,0.3711448907852173,0.9347233772277832,-0.35431429743766785,0.01520500611513853,0.022856170311570168,-1.136691927909851,1.6937700510025024,6.87260103225708,-1.336254596710205,0.9693376421928406,-0.07661246508359909
0.004401516077760117,0.5454416871070862,0.04782982915639877,0.37114667892456055,0.9347230195999146,-0.35431522130966187,0.015206613577902317,0.022854631766676903,-1.1225852966308594,1.6892220973968506,6.88201904296875,-1.3360984325408936,0.968310534954071,-0.07796221971511841
0.004523780413253454,0.5454415082931519,0.0478304885327816,0.37114664912223816,0.934723436832428,-0.3543141186237335,0.015205884352326393,0.02285473793745041,-1.149324655532837,1.7033485174179077,6.868021011352539,-1.336001992225647,0.967593789100647,-0.07693316042423248
0.0046460447487467905,0.5454416275024414,0.04782825708389282,0.3711475133895874,0.9347230792045593,-0.35431522130966187,0.015206431970000267,0.02285359986126423,-1.139679193496704,1.7122093439102173,6.880366802215576,-1.3348276615142822,0.9681136012077332,-0.07682403922080994
0.004768309084240127,0.5454409122467041,0.04783017188310623,0.3711439371109009,0.9347236752510071,-0.354313462972641,0.015204202383756638,0.022856909781694412,-1.144089937210083,1.7069143056869507,6.8827433586120605,-1.3342747688293457,0.967025876045227,-0.07590188086032867
0.004890573419733464,0.5454402565956116,0.047830380499362946,0.371144562959671,0.9347233176231384,-0.3543144762516022,0.01520406175404787,0.022855602204799652,-1.150507926940918,1.698034405708313,6.90462064743042,-1.333699345588684,0.9647563695907593,-0.07496356964111328
0.0050128377552267995,0.5454415082931519,0.047827642410993576,0.3711462616920471,0.9347226023674011,-0.3543163239955902,0.015205836854875088,0.022855164483189583,-1.1987693309783936,1.7038912773132324,6.977041721343994,-1.3304060697555542,0.9590737223625183,-0.07604315876960754
0.005135102090720136,0.5454403758049011,0.04783023148775101,0.37114375829696655,0.9347230195999146,-0.3543153405189514,0.01520363986492157,0.022855743765830994,-1.2339329719543457,1.6965445280075073,6.985761642456055,-1.3282291889190674,0.9565353989601135,-0.07558132708072662
0.005257366426213473,0.5454409122467041,0.04782947897911072,0.37114378809928894,0.9347232580184937,-0.3543147146701813,0.01520374696701765,0.022855713963508606,-1.2242088317871094,1.6905211210250854,6.999292850494385,-1.3293272256851196,0.9567681550979614,-0.07527458667755127
0.0053796307617068094,0.5454412698745728,0.047829411923885345,0.3711453676223755,0.9347231984138489,-0.3543148338794708,0.015204493887722492,0.0228557325899601,-1.2240040302276611,1.684600591659546,6.995068073272705,-1.3296332359313965,0.9566040635108948,-0.07679907977581024
0.005501895097200146,0.5454416871070862,0.04782763123512268,0.371146559715271,0.934722900390625,-0.3543156683444977,0.015205595642328262,0.02285480499267578,-1.2309685945510864,1.6877927780151367,6.972405433654785,-1.329973816871643,0.9574121236801147,-0.07570492476224899
0.005624159432693483,0.5454419255256653,0.047827448695898056,0.37114429473876953,0.934722363948822,-0.3543168306350708,0.01520476397126913,0.02285771816968918,-1.222630500793457,1.6969802379608154,6.964768409729004,-1.3292348384857178,0.9579415321350098,-0.07445687055587769
0.005746423768186819,0.5454410910606384,0.04782494530081749,0.37114417552948,0.9347211122512817,-0.3543201982975006,0.015203746035695076,0.022856663912534714,-1.2026796340942383,1.7040475606918335,6.9561991691589355,-1.331028938293457,0.9597935080528259,-0.07556980848312378
0.005868688103680156,0.5454409122467041,0.04782829433679581,0.3711443841457367,0.9347228407859802,-0.35431572794914246,0.01520430576056242,0.022856390103697777,-1.1911715269088745,1.7082281112670898,6.947549819946289,-1.3329092264175415,0.9606094360351562,-0.07625312358140945
0.005990952439173493,0.5454413294792175,0.047827545553445816,0.3711451590061188,0.9347224235534668,-0.3543168008327484,0.015204720199108124,0.022856205701828003,-1.1693576574325562,1.7093628644943237,6.936520099639893,-1.3330624103546143,0.9629743695259094,-0.07511033862829208
0.006113216774666829,0.5454406142234802,0.04782869294285774,0.37114426493644714,0.9347236156463623,-0.3543136715888977,0.015203800983726978,0.0228566937148571,-1.1693555116653442,1.7093639373779297,6.936517715454102,-1.3330638408660889,0.962971031665802,-0.07510906457901001
0.006235481110160166,0.5454415082931519,0.04782802611589432,0.37114521861076355,0.9347231388092041,-0.35431498289108276,0.015206213109195232,0.022855466231703758,-1.1722967624664307,1.701914668083191,6.926532745361328,-1.332635521888733,0.9635883569717407,-0.07528109848499298
0.0063577454456535025,0.5454404354095459,0.047831881791353226,0.37114399671554565,0.934723973274231,-0.3543127179145813,0.015203384682536125,0.022856248542666435,-1.1544960737228394,1.7008010149002075,6.924344539642334,-1.3336492776870728,0.9644182920455933,-0.0743032693862915
0.006480009781146839,0.5454419851303101,0.04783065617084503,0.37114620208740234,0.9347231388092041,-0.3543148934841156,0.015206165611743927,0.022855613380670547,-1.16668701171875,1.7120728492736816,6.915064334869385,-1.3329167366027832,0.9641774296760559,-0.07517073303461075
0.006602274116640176,0.5454408526420593,0.047828465700149536,0.3711449205875397,0.9347228407859802,-0.35431572794914246,0.01520553044974804,0.02285505272448063,-1.1840384006500244,1.7128574848175049,6.8883843421936035,-1.3330278396606445,0.965183675289154,-0.07465767115354538
0.0067245384521335124,0.5454414486885071,0.047830089926719666,0.3711455166339874,0.9347232580184937,-0.3543146550655365,0.015205559320747852,0.022855723276734352,-1.179734230041504,1.7015361785888672,6.895251274108887,-1.333306074142456,0.965057909488678,-0.07507416605949402
0.006846802787626848,0.5454403162002563,0.04783006012439728,0.3711409866809845,0.9347233176231384,-0.354314386844635,0.015202020294964314,0.02285892888903618,-1.1599996089935303,1.7064461708068848,6.904759883880615,-1.3346047401428223,0.965609610080719,-0.07610957324504852
0.006969067123120185,0.5454405546188354,0.04782696068286896,0.371142715215683,0.9347227215766907,-0.3543160557746887,0.015202443115413189,0.022857820615172386,-1.1423453092575073,1.7193377017974854,6.922006130218506,-1.3335026502609253,0.9653077721595764,-0.07385549694299698
0.0070913314586135215,0.5454409718513489,0.04782892391085625,0.3711446523666382,0.9347226619720459,-0.3543161153793335,0.015204191207885742,0.02285624109208584,-1.1514774560928345,1.70309317111969,6.906338214874268,-1.3343050479888916,0.9659010171890259,-0.0735945925116539
0.007213595794106858,0.5454408526420593,0.04782922938466072,0.371142715215683,0.9347226023674011,-0.3543163537979126,0.015203478746116161,0.022858064621686935,-1.1608422994613647,1.6977324485778809,6.90497350692749,-1.334228515625,0.9649863839149475,-0.07629898935556412
0.007335860129600195,0.5454415678977966,0.047826796770095825,0.37114500999450684,0.934721827507019,-0.3543183207511902,0.015205238945782185,0.022855930030345917,-1.1645373106002808,1.6960256099700928,6.904317855834961,-1.334119200706482,0.9661123752593994,-0.07679679989814758
0.007458124465093531,0.5454407334327698,0.04782852157950401,0.3711433708667755,0.9347225427627563,-0.35431644320487976,0.015203234739601612,0.022857235744595528,-1.1637403964996338,1.7138911485671997,6.914707660675049,-1.3332504034042358,0.9655912518501282,-0.07505418360233307
0.007580388800586868,0.5454415678977966,0.04783046245574951,0.3711439371109009,0.934723973274231,-0.35431259870529175,0.015204926021397114,0.022857366129755974,-1.1553846597671509,1.7164241075515747,6.8933820724487305,-1.334494709968567,0.9661011695861816,-0.07633744180202484
0.007702653136080205,0.5454413294792175,0.04782947152853012,0.3711450397968292,0.9347226619720459,-0.35431626439094543,0.015204318799078465,0.02285594493150711,-1.1560828685760498,1.702557921409607,6.892676830291748,-1.3346304893493652,0.9660342335700989,-0.07590609788894653
0.007824917471573541,0.5454404354095459,0.047831181436777115,0.3711414635181427,0.9347234964370728,-0.35431382060050964,0.015202096663415432,0.022859487682580948,-1.1657695770263672,1.7065140008926392,6.904021739959717,-1.333448886871338,0.9645232558250427,-0.07383036613464355
0.007947181807066878,0.5454412698745728,0.047827668488025665,0.3711428940296173,0.9347221851348877,-0.35431739687919617,0.015203433111310005,0.022858383134007454,-1.166907787322998,1.6988192796707153,6.893218040466309,-1.3348488807678223,0.9652836918830872,-0.07663730531930923
0.008069446142560215,0.5454411506652832,0.04782712087035179,0.3711451590061188,0.9347226619720459,-0.35431626439094543,0.01520442683249712,0.022855812683701515,-1.1646554470062256,1.6957422494888306,6.888766765594482,-1.3342759609222412,0.9654101133346558,-0.07653389871120453
