,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5393476486206055,0.04768789932131767,0.37036800384521484,0.9354360103607178,-0.35252687335014343,0.023752611130475998,0.010956825688481331,2.0923798084259033,1.7036503553390503,6.217897891998291,-1.5174822807312012,1.3198013305664062,-0.12455438822507858
0.00015598190609889253,0.5393462777137756,0.04769017919898033,0.3703674077987671,0.9354366660118103,-0.3525253236293793,0.023752374574542046,0.010954896919429302,2.0782456398010254,1.6880789995193481,6.228231906890869,-1.516724944114685,1.317641258239746,-0.12527665495872498
0.00031196381219778506,0.5393465161323547,0.047689683735370636,0.3703664243221283,0.9354365468025208,-0.35252562165260315,0.02375064045190811,0.010957145132124424,2.073268413543701,1.6968767642974854,6.214127540588379,-1.518046498298645,1.3178046941757202,-0.12697844207286835
0.00046794571829667756,0.5393468141555786,0.04768789932131767,0.370365709066391,0.9354352355003357,-0.3525291681289673,0.023750264197587967,0.010957231745123863,2.0737950801849365,1.7063038349151611,6.218899726867676,-1.5179482698440552,1.3174890279769897,-0.12605391442775726
0.0006239276243955701,0.5393461585044861,0.04768655449151993,0.37036463618278503,0.9354346394538879,-0.35253068804740906,0.02374873124063015,0.010958384722471237,2.095848798751831,1.693526029586792,6.2235636711120605,-1.5172181129455566,1.3189113140106201,-0.1252116709947586
0.0007799095304944627,0.5393470525741577,0.04768623784184456,0.37036746740341187,0.9354347586631775,-0.352530300617218,0.02375197969377041,0.010955075733363628,2.082139730453491,1.7042909860610962,6.209922790527344,-1.5172100067138672,1.3191367387771606,-0.12458303570747375
0.0009358914365933551,0.5393456816673279,0.04768704995512962,0.3703638017177582,0.9354356527328491,-0.3525281846523285,0.02374737709760666,0.010957525111734867,2.0888893604278564,1.7046970129013062,6.214694499969482,-1.5172946453094482,1.3187274932861328,-0.12394138425588608
0.0010918733426922478,0.5393473505973816,0.0476863794028759,0.37036606669425964,0.9354354739189148,-0.3525283634662628,0.02375224232673645,0.010956826619803905,2.0782124996185303,1.6914892196655273,6.207636833190918,-1.5183165073394775,1.3182283639907837,-0.12593169510364532
0.0012478552487911402,0.5393462777137756,0.04768713563680649,0.3703663945198059,0.935434877872467,-0.3525300920009613,0.023750904947519302,0.010956605896353722,2.079270362854004,1.7055739164352417,6.221597194671631,-1.518607497215271,1.3170369863510132,-0.12578988075256348
0.0014038371548900327,0.5393463969230652,0.047685448080301285,0.37036481499671936,0.9354344606399536,-0.3525311350822449,0.023749785497784615,0.010958638973534107,2.07169246673584,1.6861730813980103,6.228450298309326,-1.5177793502807617,1.316098690032959,-0.12511524558067322
0.0015598190609889253,0.5393467545509338,0.04768817126750946,0.3703673481941223,0.9354354739189148,-0.3525284230709076,0.023751841858029366,0.01095634512603283,2.071756362915039,1.6861934661865234,6.228409290313721,-1.517783761024475,1.3160985708236694,-0.12511906027793884
0.0017158009670878178,0.5393472909927368,0.04768431559205055,0.3703675866127014,0.9354346990585327,-0.3525303602218628,0.023752840235829353,0.010956051759421825,2.070272922515869,1.6843199729919434,6.227681636810303,-1.5178277492523193,1.317478060722351,-0.12554387748241425
0.0018717828731867102,0.5393469929695129,0.047685787081718445,0.3703666031360626,0.9354344606399536,-0.3525311350822449,0.023751117289066315,0.010956446640193462,2.066310405731201,1.7078883647918701,6.201905250549316,-1.5178970098495483,1.3188178539276123,-0.12307319045066833
0.0020277647792856027,0.5393468141555786,0.047687895596027374,0.3703656792640686,0.9354351162910461,-0.3525294363498688,0.023750456050038338,0.010957648046314716,2.0634570121765137,1.7177330255508423,6.2105231285095215,-1.5175085067749023,1.3167551755905151,-0.12339528650045395
0.0021837466853844955,0.5393461585044861,0.047685183584690094,0.3703661859035492,0.9354343414306641,-0.3525315225124359,0.023749710991978645,0.010957173071801662,2.0652990341186523,1.7015267610549927,6.2020182609558105,-1.516715168952942,1.3182272911071777,-0.12312307208776474
0.002339728591483388,0.5393458604812622,0.04768536984920502,0.3703639805316925,0.9354344606399536,-0.35253122448921204,0.023748410865664482,0.010958808474242687,2.0707356929779053,1.6965100765228271,6.208128452301025,-1.5185526609420776,1.3179655075073242,-0.12413998693227768
