,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5402633547782898,0.04780862107872963,0.3753470778465271,0.9352669715881348,-0.3533516526222229,0.0139180738478899,0.01498473808169365,2.3033220767974854,1.3526109457015991,5.399729251861572,-1.4066609144210815,1.1547669172286987,-0.04025478661060333
0.00023057412958266084,0.5402641296386719,0.04780937731266022,0.37534889578819275,0.9352670907974243,-0.3533514142036438,0.013920748606324196,0.014982336200773716,2.3058953285217285,1.3537110090255737,5.385788440704346,-1.4070913791656494,1.1548649072647095,-0.040763530880212784
0.0004611482591653217,0.5402634739875793,0.0478079691529274,0.37534791231155396,0.9352663159370422,-0.3533534109592438,0.013918766751885414,0.014983654022216797,2.2996716499328613,1.3335529565811157,5.405130863189697,-1.405136227607727,1.1529747247695923,-0.04115234315395355
0.0006917223887479825,0.5402626991271973,0.04781002551317215,0.37534797191619873,0.9352672696113586,-0.35335102677345276,0.013918203301727772,0.01498336810618639,2.2921714782714844,1.333215355873108,5.4134297370910645,-1.4064158201217651,1.1518771648406982,-0.04038838669657707
0.0009222965183306433,0.5402621030807495,0.04780859872698784,0.375346839427948,0.9352672696113586,-0.3533508777618408,0.01391827967017889,0.014983982779085636,2.2898764610290527,1.3296818733215332,5.41563606262207,-1.4065033197402954,1.1515653133392334,-0.04309886693954468
0.0011528706479133042,0.5402639508247375,0.0478070043027401,0.37535059452056885,0.9352666139602661,-0.35335275530815125,0.013920824974775314,0.014981362968683243,2.28228497505188,1.3518505096435547,5.4203972816467285,-1.4062227010726929,1.151492953300476,-0.04010230675339699
0.001383444777495965,0.5402639508247375,0.047808002680540085,0.37535157799720764,0.9352666139602661,-0.35335275530815125,0.013921854086220264,0.014979662373661995,2.280834674835205,1.3488109111785889,5.409245014190674,-1.4061057567596436,1.1522167921066284,-0.040057938545942307
0.0016140189070786258,0.5402622818946838,0.047807663679122925,0.375347375869751,0.935266375541687,-0.3533532917499542,0.013917193748056889,0.014983649365603924,2.2902190685272217,1.3545137643814087,5.403200626373291,-1.4079209566116333,1.153017520904541,-0.04067404568195343
0.0018445930366612867,0.5402635931968689,0.04780993610620499,0.37535029649734497,0.9352668523788452,-0.35335201025009155,0.013920342549681664,0.014981463551521301,2.3060925006866455,1.338801622390747,5.4049577713012695,-1.40730619430542,1.1537652015686035,-0.04061068594455719
0.0020751671662439476,0.5402636528015137,0.04780936241149902,0.37534669041633606,0.9352667927742004,-0.3533521294593811,0.013918857090175152,0.014984343200922012,2.284890651702881,1.3479212522506714,5.418869495391846,-1.4066582918167114,1.1517611742019653,-0.03970947116613388
0.0023057412958266085,0.5402637124061584,0.04780647158622742,0.37534990906715393,0.9352662563323975,-0.35335367918014526,0.0139204952865839,0.014980856329202652,2.2828328609466553,1.3360966444015503,5.393764495849609,-1.4067022800445557,1.152938723564148,-0.04251464828848839
