,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5406851768493652,0.0480211116373539,0.372871994972229,0.9353266358375549,-0.35274818539619446,0.02514299377799034,0.01003157626837492,0.7455155849456787,1.3346465826034546,6.547846794128418,-1.427473545074463,1.3696315288543701,-0.13715313374996185
0.00018375597206909226,0.5406851768493652,0.04802129045128822,0.3728703260421753,0.93532794713974,-0.3527447283267975,0.025141729041934013,0.01003334391862154,0.7594557404518127,1.3536534309387207,6.548624038696289,-1.4271633625030518,1.37028169631958,-0.13325904309749603
0.0003675119441381845,0.5406856536865234,0.048021141439676285,0.37286996841430664,0.9353271126747131,-0.3527468740940094,0.025143228471279144,0.010033261962234974,0.743872344493866,1.3452433347702026,6.534934997558594,-1.4283959865570068,1.3710355758666992,-0.13385140895843506
0.0005512679162072767,0.5406850576400757,0.048020146787166595,0.37286967039108276,0.935326337814331,-0.35274896025657654,0.025141702964901924,0.010033080354332924,0.7548582553863525,1.3241915702819824,6.541765213012695,-1.4281423091888428,1.3714756965637207,-0.1359594762325287
0.000735023888276369,0.5406849384307861,0.048019420355558395,0.3728705048561096,0.9353256225585938,-0.35275089740753174,0.025141742080450058,0.010032053105533123,0.7527908086776733,1.3135027885437012,6.527039527893066,-1.4275299310684204,1.3717296123504639,-0.1353994905948639
0.0009187798603454613,0.5406858921051025,0.04801909625530243,0.3728722631931305,0.9353265166282654,-0.35274848341941833,0.025143228471279144,0.010031948797404766,0.7538796067237854,1.3164726495742798,6.5336408615112305,-1.4264607429504395,1.3707382678985596,-0.1350225806236267
0.0011025358324145535,0.5406849384307861,0.048018962144851685,0.3728696405887604,0.9353265762329102,-0.35274842381477356,0.025140918791294098,0.010033496655523777,0.7587582468986511,1.3362162113189697,6.544635772705078,-1.4265830516815186,1.371222734451294,-0.13253295421600342
0.0012862918044836459,0.5406854152679443,0.04801805689930916,0.3728712499141693,0.9353262186050415,-0.35274940729141235,0.025142038241028786,0.010032078251242638,0.7623919248580933,1.3375684022903442,6.560820579528809,-1.425750970840454,1.3718057870864868,-0.1317196488380432
0.001470047776552738,0.54068523645401,0.04801993817090988,0.3728720247745514,0.9353259205818176,-0.35275015234947205,0.02514268457889557,0.010030911304056644,0.7585963606834412,1.337546944618225,6.555987358093262,-1.428303599357605,1.3710936307907104,-0.13315489888191223
0.0016538037486218302,0.5406845211982727,0.04802291840314865,0.3728719651699066,0.9353272914886475,-0.3527464270591736,0.025142522528767586,0.010030943900346756,0.7457538843154907,1.3352874517440796,6.553348064422607,-1.4275466203689575,1.3697038888931274,-0.13343241810798645
