,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.539222776889801,0.04801168665289879,0.37162071466445923,0.9354036450386047,-0.35259756445884705,0.02470891736447811,0.00919095054268837,2.5552117824554443,1.4441862106323242,6.532785892486572,-1.4675824642181396,1.6156659126281738,-0.14514309167861938
0.00018467220683287164,0.5392230749130249,0.04800882935523987,0.3716225326061249,0.9354022741317749,-0.3526011109352112,0.024710800498723984,0.0091883959248662,2.5751805305480957,1.4427231550216675,6.535639762878418,-1.4691498279571533,1.616456389427185,-0.14756831526756287
0.0003693444136657433,0.5392231345176697,0.04801057651638985,0.37162303924560547,0.9354022741317749,-0.3526010513305664,0.024710388854146004,0.009188887663185596,2.576457977294922,1.4391117095947266,6.53943395614624,-1.4688407182693481,1.615747094154358,-0.14610165357589722
0.0005540166204986149,0.5392230153083801,0.04801083356142044,0.3716219365596771,0.9354042410850525,-0.35259580612182617,0.024710506200790405,0.009189733304083347,2.5782036781311035,1.432124137878418,6.543769359588623,-1.4694963693618774,1.6148020029067993,-0.14741063117980957
0.0007386888273314866,0.5392226576805115,0.04801046848297119,0.3716205358505249,0.9354040026664734,-0.3525964915752411,0.02470945380628109,0.00919086579233408,2.586186647415161,1.43050217628479,6.552774906158447,-1.4696730375289917,1.6153709888458252,-0.14808857440948486
0.0009233610341643582,0.5392236113548279,0.048011329025030136,0.3716236352920532,0.9354038238525391,-0.3525969088077545,0.02471291832625866,0.00918902549892664,2.5899598598480225,1.4309836626052856,6.54558801651001,-1.4697061777114868,1.6157594919204712,-0.14747683703899384
0.0011080332409972298,0.5392231941223145,0.048010263592004776,0.37162208557128906,0.9354024529457092,-0.352600634098053,0.024711186066269875,0.009189531207084656,2.595457077026367,1.4383372068405151,6.549877643585205,-1.4707398414611816,1.6157341003417969,-0.14736777544021606
0.0012927054478301015,0.539223313331604,0.04801095649600029,0.3716234862804413,0.93540358543396,-0.35259753465652466,0.024711044505238533,0.009188827127218246,2.6045303344726562,1.4471114873886108,6.5446062088012695,-1.470438003540039,1.616533875465393,-0.14565537869930267
0.0014773776546629731,0.5392229557037354,0.04801013320684433,0.3716220259666443,0.9354037642478943,-0.3525972068309784,0.024709658697247505,0.009190562181174755,2.5977370738983154,1.4305574893951416,6.545703411102295,-1.4695590734481812,1.6156132221221924,-0.1453566700220108
0.0016620498614958448,0.5392235517501831,0.048012200742959976,0.3716236650943756,0.9354040026664734,-0.3525964021682739,0.02471235767006874,0.009188156574964523,2.5988612174987793,1.44351327419281,6.56503963470459,-1.4697983264923096,1.6145410537719727,-0.1459432691335678
0.0018467220683287165,0.5392221808433533,0.048010386526584625,0.37161996960639954,0.9354029297828674,-0.35259947180747986,0.024707622826099396,0.009191391058266163,2.590466260910034,1.4359875917434692,6.555875778198242,-1.470535159111023,1.6150085926055908,-0.1462375670671463
0.002031394275161588,0.5392225384712219,0.04801135137677193,0.3716221749782562,0.9354035258293152,-0.35259783267974854,0.024709589779376984,0.009188945405185223,2.5853636264801025,1.4262281656265259,6.545578479766846,-1.4689265489578247,1.615067958831787,-0.14707912504673004
