,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5390394330024719,0.049332186579704285,0.37203681468963623,0.9356652498245239,-0.35192742943763733,0.024476412683725357,0.008858746849000454,2.179891347885132,0.8460339903831482,6.403093338012695,-1.3297969102859497,1.3370141983032227,-0.1187252476811409
0.00018138944313440957,0.5390409231185913,0.0493323914706707,0.3720390796661377,0.9356650114059448,-0.3519280254840851,0.0244792141020298,0.008857392705976963,2.194272518157959,0.8416942954063416,6.402929782867432,-1.3298544883728027,1.3380588293075562,-0.1191379576921463
0.00036277888626881915,0.5390405058860779,0.04933318868279457,0.37203851342201233,0.9356651306152344,-0.3519277274608612,0.024478977546095848,0.008858272805809975,2.185213565826416,0.8495275974273682,6.404722213745117,-1.3298503160476685,1.3376251459121704,-0.11950194090604782
0.0005441683294032287,0.5390400290489197,0.04933410510420799,0.3720370829105377,0.9356659054756165,-0.3519256114959717,0.024477643892169,0.008858948014676571,2.162566900253296,0.8441088795661926,6.389237880706787,-1.3293204307556152,1.3377903699874878,-0.1204926148056984
0.0007255577725376383,0.5390401482582092,0.04933314397931099,0.37203890085220337,0.9356657862663269,-0.3519260585308075,0.024478277191519737,0.008857539854943752,2.183748245239258,0.8322593569755554,6.4043288230896,-1.3286867141723633,1.3377211093902588,-0.12002237886190414
0.0009069472156720479,0.5390405058860779,0.049332305788993835,0.3720375597476959,0.9356649518013,-0.3519282341003418,0.024477852508425713,0.008857500739395618,2.182340621948242,0.8287965059280396,6.395845413208008,-1.329565405845642,1.3383630514144897,-0.12243849039077759
0.0010883366588064574,0.5390395522117615,0.04933207482099533,0.37203601002693176,0.9356648325920105,-0.35192862153053284,0.024476611986756325,0.008859565481543541,2.1880428791046143,0.8229822516441345,6.3988118171691895,-1.33053719997406,1.337557315826416,-0.12277945876121521
0.001269726101940867,0.5390401482582092,0.04933412745594978,0.37203893065452576,0.9356649518013,-0.351928174495697,0.0244783703237772,0.00885620154440403,2.202024221420288,0.8283206820487976,6.39848518371582,-1.3305014371871948,1.3385040760040283,-0.1206541508436203
0.0014511155450752766,0.5390398502349854,0.04933319613337517,0.3720366656780243,0.935665488243103,-0.3519267737865448,0.02447701245546341,0.008858758956193924,2.197567939758301,0.8438867926597595,6.405813217163086,-1.3301523923873901,1.3375736474990845,-0.12008494138717651
0.001632504988209686,0.5390399098396301,0.04933228716254234,0.3720381259918213,0.9356650114059448,-0.3519279658794403,0.024478387087583542,0.008857819251716137,2.1832218170166016,0.836699903011322,6.398684024810791,-1.3296183347702026,1.3380804061889648,-0.11929589509963989
0.0018138944313440958,0.5390397310256958,0.04933445528149605,0.3720366358757019,0.9356658458709717,-0.3519258499145508,0.024477185681462288,0.008859080262482166,2.192021608352661,0.8418472409248352,6.400670528411865,-1.3309712409973145,1.3387476205825806,-0.119315966963768
0.0019952838744785053,0.5390401482582092,0.04933317378163338,0.37203800678253174,0.9356648921966553,-0.3519282937049866,0.02447795867919922,0.008858130313456059,2.177389144897461,0.8431227803230286,6.409489631652832,-1.3300881385803223,1.33846116065979,-0.12155947089195251
0.0021766733176129148,0.539039671421051,0.0493338368833065,0.37203800678253174,0.935665488243103,-0.3519268035888672,0.02447807416319847,0.008858033455908298,2.179663896560669,0.8422200679779053,6.393298625946045,-1.3291599750518799,1.3392565250396729,-0.1194714605808258
0.0023580627607473243,0.5390396118164062,0.04933398962020874,0.37203726172447205,0.9356659650802612,-0.35192549228668213,0.02447732724249363,0.008858788758516312,2.1734018325805664,0.8401579260826111,6.407196998596191,-1.3294857740402222,1.3369115591049194,-0.11953244358301163
0.002539452203881734,0.5390395522117615,0.04933490976691246,0.37203729152679443,0.9356659054756165,-0.35192567110061646,0.024477263912558556,0.00885851588100195,2.171283483505249,0.851365327835083,6.400466442108154,-1.3288867473602295,1.3362555503845215,-0.11904378235340118
0.0027208416470161437,0.5390400886535645,0.04933495819568634,0.3720380365848541,0.9356657266616821,-0.35192614793777466,0.024478381499648094,0.008858193643391132,2.1727821826934814,0.84304279088974,6.398133277893066,-1.329135537147522,1.336134910583496,-0.11844784766435623
0.002902231090150553,0.5390390753746033,0.049334824085235596,0.37203651666641235,0.9356658458709717,-0.3519258499145508,0.02447659522294998,0.008859102614223957,2.166314125061035,0.8277460336685181,6.39385986328125,-1.3300234079360962,1.3363672494888306,-0.12149129062891006
0.0030836205332849627,0.5390399694442749,0.04933406412601471,0.37203752994537354,0.9356651902198792,-0.3519275486469269,0.024478517472743988,0.008857599459588528,2.174961805343628,0.83477783203125,6.408221244812012,-1.3289343118667603,1.3364218473434448,-0.12012564390897751
0.003265009976419372,0.5390394926071167,0.04933687299489975,0.37203729152679443,0.9356668591499329,-0.3519231975078583,0.024477576836943626,0.008858224377036095,2.178820848464966,0.8372161388397217,6.413633346557617,-1.3283987045288086,1.3374271392822266,-0.11931584030389786
