,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5384737849235535,0.04709141328930855,0.3733370900154114,0.9352632761001587,-0.3530772626399994,0.023631060495972633,0.0077820285223424435,2.3872320652008057,1.6614593267440796,5.633238792419434,-1.465719223022461,1.1911914348602295,-0.05154308304190636
0.00017556179775280898,0.5384743213653564,0.047091737389564514,0.37333884835243225,0.93526291847229,-0.35307830572128296,0.023632574826478958,0.0077796741388738155,2.4209465980529785,1.6658176183700562,5.637950420379639,-1.4644111394882202,1.1929614543914795,-0.049394745379686356
0.00035112359550561797,0.538474440574646,0.04709285497665405,0.3733368515968323,0.9352635741233826,-0.3530765175819397,0.023632002994418144,0.0077817863784730434,2.4257025718688965,1.6653928756713867,5.646594524383545,-1.4646854400634766,1.1923408508300781,-0.04862154647707939
0.000526685393258427,0.5384753346443176,0.04709290340542793,0.3733397126197815,0.9352632761001587,-0.3530772030353546,0.023634048178792,0.007779818493872881,2.4093477725982666,1.6597495079040527,5.640516757965088,-1.4659744501113892,1.19248628616333,-0.05069592222571373
0.0007022471910112359,0.5384747982025146,0.04709301143884659,0.3733387291431427,0.9352632761001587,-0.3530771732330322,0.023633446544408798,0.007780415937304497,2.4006054401397705,1.6555546522140503,5.653525352478027,-1.4641169309616089,1.1906907558441162,-0.050258658826351166
0.0008778089887640449,0.5384730696678162,0.04709145799279213,0.3733370006084442,0.9352629780769348,-0.35307833552360535,0.023629583418369293,0.007780856918543577,2.405043363571167,1.656295895576477,5.633903980255127,-1.4650533199310303,1.1916897296905518,-0.050893284380435944
0.001053370786516854,0.5384738445281982,0.04709259793162346,0.3733368217945099,0.9352630972862244,-0.35307788848876953,0.023631185293197632,0.0077814063988626,2.395817995071411,1.6743974685668945,5.649376392364502,-1.4637629985809326,1.1903356313705444,-0.05072581022977829
0.0012289325842696629,0.5384737849235535,0.04709267616271973,0.3733364939689636,0.9352630376815796,-0.35307803750038147,0.023630578070878983,0.007781520951539278,2.403851270675659,1.6623775959014893,5.6420207023620605,-1.464665412902832,1.1920174360275269,-0.050232984125614166
0.0014044943820224719,0.5384740233421326,0.047091856598854065,0.3733372986316681,0.93526291847229,-0.35307833552360535,0.02363189309835434,0.007780945859849453,2.4023211002349854,1.6623458862304688,5.643442630767822,-1.4641281366348267,1.1917223930358887,-0.04970888793468475
0.0015800561797752809,0.5384743213653564,0.047092635184526443,0.37333646416664124,0.9352632164955139,-0.3530774712562561,0.023631049320101738,0.007781991735100746,2.3982901573181152,1.664245843887329,5.6335344314575195,-1.4649394750595093,1.191514015197754,-0.051641758531332016
