,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5453873872756958,0.04746248945593834,0.3709818720817566,0.9346977472305298,-0.35427334904670715,0.022038742899894714,0.018568959087133408,-1.975991129875183,1.6938039064407349,7.711374759674072,-1.3434315919876099,1.186469316482544,-0.0853310376405716
0.00015508684863523573,0.5453869700431824,0.047462835907936096,0.3709830045700073,0.9346976280212402,-0.35427388548851013,0.022037198767066002,0.018567515537142754,-1.9684807062149048,1.6881424188613892,7.715322494506836,-1.3441190719604492,1.186174750328064,-0.08540461957454681
0.00031017369727047146,0.5453870296478271,0.04746375232934952,0.3709830939769745,0.9346973299980164,-0.3542745113372803,0.022038595750927925,0.018567468971014023,-1.9599502086639404,1.6883937120437622,7.724113941192627,-1.3450396060943604,1.1863828897476196,-0.08481831848621368
0.0004652605459057072,0.5453868508338928,0.04746401682496071,0.3709847033023834,0.9346969723701477,-0.35427552461624146,0.02203928306698799,0.01856544427573681,-1.9780100584030151,1.7008682489395142,7.710625648498535,-1.344609022140503,1.1861515045166016,-0.08605673909187317
0.0006203473945409429,0.5453864932060242,0.047465015202760696,0.37098270654678345,0.9346975684165955,-0.35427403450012207,0.022038044407963753,0.018566526472568512,-1.9677711725234985,1.7128740549087524,7.7095818519592285,-1.3448925018310547,1.186305284500122,-0.08528953790664673
0.0007754342431761786,0.5453869104385376,0.04746338352560997,0.3709811270236969,0.934697687625885,-0.35427364706993103,0.022038007155060768,0.018568575382232666,-1.972907304763794,1.7148966789245605,7.710236549377441,-1.343519926071167,1.1852868795394897,-0.08480401337146759
0.0009305210918114144,0.5453867316246033,0.04746327921748161,0.3709815442562103,0.9346977472305298,-0.3542734980583191,0.022037765011191368,0.018568577244877815,-1.9676916599273682,1.690445065498352,7.718076229095459,-1.3437085151672363,1.1862355470657349,-0.08607937395572662
0.0010856079404466502,0.5453861355781555,0.04746207594871521,0.3709815442562103,0.9346964359283447,-0.35427695512771606,0.022036653012037277,0.018567927181720734,-1.9671224355697632,1.6872197389602661,7.7223381996154785,-1.344075322151184,1.1864705085754395,-0.08529985696077347
0.0012406947890818859,0.5453864336013794,0.047462429851293564,0.3709801733493805,0.9346967339515686,-0.35427623987197876,0.02203662507236004,0.01856871135532856,-1.9578195810317993,1.6994743347167969,7.711042881011963,-1.344605803489685,1.1868259906768799,-0.08425413817167282
0.0013957816377171215,0.5453866720199585,0.04746363312005997,0.3709815442562103,0.9346969127655029,-0.3542756736278534,0.022037560120224953,0.01856798678636551,-1.9667019844055176,1.7047487497329712,7.707891941070557,-1.3444911241531372,1.1865488290786743,-0.08631034940481186
0.0015508684863523572,0.5453866124153137,0.047463349997997284,0.37098175287246704,0.9346973299980164,-0.3542744815349579,0.02203758805990219,0.01856841892004013,-1.9899650812149048,1.6984344720840454,7.705943584442139,-1.3454256057739258,1.1853022575378418,-0.08715615421533585
0.001705955334987593,0.5453866720199585,0.04746246710419655,0.3709818720817566,0.9346972703933716,-0.35427483916282654,0.0220373272895813,0.018567685037851334,-1.976190209388733,1.6911745071411133,7.720555305480957,-1.3447247743606567,1.1857590675354004,-0.08526976406574249
0.0018610421836228288,0.5453861951828003,0.04746221378445625,0.3709801137447357,0.934697151184082,-0.3542751371860504,0.0220357496291399,0.018569402396678925,-1.98405921459198,1.711626410484314,7.728078842163086,-1.3440113067626953,1.1847015619277954,-0.08281709998846054
0.0020161290322580645,0.5453868508338928,0.04746551811695099,0.37098219990730286,0.9346976280212402,-0.35427385568618774,0.022037426009774208,0.018567468971014023,-1.9756532907485962,1.712019443511963,7.719979286193848,-1.3423985242843628,1.1850252151489258,-0.08285612612962723
0.0021712158808933004,0.5453876256942749,0.0474657379090786,0.3709833323955536,0.9346975684165955,-0.35427388548851013,0.022039253264665604,0.018566980957984924,-1.97148597240448,1.6992254257202148,7.717203617095947,-1.342527985572815,1.1851283311843872,-0.08350956439971924
0.002326302729528536,0.5453876852989197,0.04746048152446747,0.3709825873374939,0.9346964955329895,-0.35427671670913696,0.02203860692679882,0.01856772042810917,-1.9805985689163208,1.6862348318099976,7.730074405670166,-1.3427505493164062,1.1842697858810425,-0.0844212993979454
0.0024813895781637717,0.5453875660896301,0.04746057465672493,0.37098321318626404,0.9346967339515686,-0.3542760908603668,0.022038986906409264,0.018567275255918503,-1.968825101852417,1.6978189945220947,7.726284503936768,-1.3440748453140259,1.1852896213531494,-0.08528871834278107
0.0026364764267990076,0.5453880429267883,0.047461945563554764,0.37098249793052673,0.9346969127655029,-0.3542756140232086,0.022038517519831657,0.018567871302366257,-1.9782309532165527,1.6871424913406372,7.719470024108887,-1.3428752422332764,1.1847751140594482,-0.08539215475320816
0.002791563275434243,0.5453872680664062,0.047466427087783813,0.37098172307014465,0.9346979856491089,-0.35427287220954895,0.022037606686353683,0.018566982820630074,-1.9547817707061768,1.700292706489563,7.720245838165283,-1.3447058200836182,1.1859359741210938,-0.08441903442144394
0.002946650124069479,0.5453870296478271,0.04746241122484207,0.3709809184074402,0.9346967935562134,-0.3542759120464325,0.022037066519260406,0.01856890879571438,-1.971996545791626,1.7036478519439697,7.722726345062256,-1.3446743488311768,1.1862300634384155,-0.08565857261419296
0.0031017369727047144,0.5453868508338928,0.04746311902999878,0.3709816336631775,0.9346970319747925,-0.3542753756046295,0.022038036957383156,0.01856815256178379,-1.9749226570129395,1.6921314001083374,7.721590518951416,-1.3434685468673706,1.1856167316436768,-0.0861445963382721
0.0032568238213399503,0.5453866124153137,0.04746294021606445,0.3709820806980133,0.9346968531608582,-0.3542758524417877,0.022037429735064507,0.01856735534965992,-1.9710015058517456,1.6939575672149658,7.726248264312744,-1.343371033668518,1.1853424310684204,-0.0853659063577652
0.003411910669975186,0.5453862547874451,0.047463107854127884,0.3709806501865387,0.9346975088119507,-0.354274183511734,0.022036822512745857,0.018568824976682663,-1.9677414894104004,1.6965011358261108,7.7105817794799805,-1.3454889059066772,1.18570876121521,-0.08659590780735016
0.0035669975186104217,0.5453875660896301,0.047463558614254,0.37098297476768494,0.934697151184082,-0.3542749881744385,0.022038938477635384,0.018567848950624466,-1.9755793809890747,1.69621741771698,7.717352390289307,-1.3447962999343872,1.184728980064392,-0.08609425276517868
0.0037220843672456576,0.5453869104385376,0.04746558889746666,0.37098222970962524,0.934697687625885,-0.35427361726760864,0.022037124261260033,0.018567996099591255,-1.976459264755249,1.7026106119155884,7.730457782745361,-1.3437608480453491,1.18404221534729,-0.08459067344665527
0.0038771712158808935,0.5453869104385376,0.04746352508664131,0.37098178267478943,0.9346969723701477,-0.3542754650115967,0.022037819027900696,0.01856805756688118,-1.9720641374588013,1.7114146947860718,7.716429710388184,-1.3436791896820068,1.185173749923706,-0.08454892784357071
0.004032258064516129,0.5453876256942749,0.04746316745877266,0.37098458409309387,0.9346967935562134,-0.35427597165107727,0.02204003743827343,0.018566202372312546,-1.9711804389953613,1.7078099250793457,7.711946964263916,-1.3443714380264282,1.1869572401046753,-0.08474569767713547
0.004187344913151364,0.5453862547874451,0.0474638007581234,0.37098076939582825,0.9346975684165955,-0.3542739152908325,0.022036969661712646,0.018568772822618484,-1.9747538566589355,1.7030410766601562,7.717235565185547,-1.3435876369476318,1.1855802536010742,-0.08369894325733185
0.004342431761786601,0.5453866720199585,0.047464970499277115,0.3709815740585327,0.9346985816955566,-0.35427117347717285,0.022037694230675697,0.01856888271868229,-1.9758155345916748,1.7011531591415405,7.719092845916748,-1.343538522720337,1.1854653358459473,-0.08427471667528152
