,ee_pos_x,ee_pos_y,ee_pos_z,ee_quat_a,ee_quat_b,ee_quat_c,ee_quat_d,ee_wrench_desired_x,ee_wrench_desired_y,ee_wrench_desired_z,ee_wrench_desired_torque_x,ee_wrench_desired_torque_y,ee_wrench_desired_torque_z
0.0,0.5423167943954468,0.04730670899152756,0.36937347054481506,0.9348482489585876,-0.353963702917099,0.023727968335151672,0.014333831146359444,0.5474255084991455,1.8151404857635498,7.589670181274414,-1.4591255187988281,1.5251092910766602,-0.10818953812122345
8.421761832575375e-05,0.542317271232605,0.04730504751205444,0.36937224864959717,0.934846818447113,-0.3539673984050751,0.023728249594569206,0.014334863051772118,0.5562089681625366,1.8173587322235107,7.587166786193848,-1.4596354961395264,1.5261996984481812,-0.10801227390766144
0.0001684352366515075,0.5423175096511841,0.047303665429353714,0.36937347054481506,0.9348461627960205,-0.35396915674209595,0.023728197440505028,0.01433461531996727,0.5614256262779236,1.8259899616241455,7.586174488067627,-1.4586094617843628,1.5257283449172974,-0.10752144455909729
0.00025265285497726126,0.5423170924186707,0.047307342290878296,0.36937224864959717,0.9348477125167847,-0.35396507382392883,0.023728353902697563,0.014334755949676037,0.5542768836021423,1.8224170207977295,7.582952976226807,-1.4589850902557373,1.5265642404556274,-0.10817119479179382
0.000336870473303015,0.5423183441162109,0.04730780050158501,0.36937418580055237,0.9348484873771667,-0.35396283864974976,0.02373039908707142,0.014333437196910381,0.5611069202423096,1.8398079872131348,7.609846591949463,-1.4577884674072266,1.5254303216934204,-0.10749604552984238
0.00042108809162876877,0.5423176288604736,0.04730797931551933,0.36937233805656433,0.9348489046096802,-0.35396191477775574,0.023728022351861,0.014335546642541885,0.5527827143669128,1.833045244216919,7.593654155731201,-1.4588227272033691,1.5252068042755127,-0.10847798734903336
0.0005053057099545225,0.5423173308372498,0.04730461165308952,0.36937227845191956,0.9348474740982056,-0.35396572947502136,0.02372795157134533,0.01433471404016018,0.5508009791374207,1.8291015625,7.599773406982422,-1.459859013557434,1.5244407653808594,-0.10833562165498734
0.0005895233282802762,0.5423174500465393,0.047306034713983536,0.3693719804286957,0.9348480701446533,-0.35396403074264526,0.023727314546704292,0.014335970394313335,0.560736358165741,1.8084006309509277,7.605813980102539,-1.4591652154922485,1.5244961977005005,-0.10799490660429001
0.00067374094660603,0.5423184037208557,0.04730769246816635,0.3693752586841583,0.9348479509353638,-0.35396435856819153,0.023730255663394928,0.01433195173740387,0.5507171154022217,1.8061305284500122,7.6103925704956055,-1.4593868255615234,1.523744821548462,-0.10853012651205063
0.0007579585649317838,0.5423175096511841,0.04730565845966339,0.3693717420101166,0.9348472356796265,-0.35396629571914673,0.023727942258119583,0.01433491986244917,0.5504478812217712,1.8144986629486084,7.592189788818359,-1.4588464498519897,1.524808406829834,-0.10962506383657455
0.0008421761832575375,0.5423177480697632,0.04730555787682533,0.3693740665912628,0.9348464012145996,-0.3539685010910034,0.023729007691144943,0.014333735220134258,0.5390269756317139,1.8174514770507812,7.587101936340332,-1.4587794542312622,1.5249963998794556,-0.10977484285831451
0.0009263938015832912,0.5423175096511841,0.047306157648563385,0.3693734407424927,0.9348476529121399,-0.353965163230896,0.023729177191853523,0.01433318480849266,0.5526504516601562,1.8320361375808716,7.591922283172607,-1.459925651550293,1.5247306823730469,-0.10711482167243958
